Anio,Índice de Gini
2003,53.4
2004,53.9
2005,53.1
2006,52.2
2007,53.3
2008,49.7
2009,48.4
2010,48.7
2011,45.9
2012,46.1
2013,46.9
2014,45
2015,46
2016,45
