"","Items","Abreviatura","a","b","pval","Prank"
"80","Comunicaciones","Cmnc",4.5792542758257,-0.00511453991337013,1.02664530614654e-10,"***"
"83","Equipo telefónico y de facsímile","Etydf",5.44437765878966,-0.210108642827319,6.62512839234929e-30,"***"
"84","Equipo telefónico y de facsímile (D)","Etydf(",5.44437765878966,-0.210108642827319,6.62512839234929e-30,"***"
"88","Equipo audiovisual, fotográfico y de procesamiento de información","Eafydpdi",5.18086523799832,-0.127748429482872,9.78903594911154e-79,"***"
"89","Equipo para la recepción, grabación y reproducción de sonidos e imágenes (D)","Eplrgyrdsei(",5.34428196140281,-0.160760869984814,2.09864639027461e-65,"***"
"90","Equipo fotográfico y cinematográfico e instrumentos ópticos (D)","Efyceió(",4.36331076969048,-0.0018620969808012,0.663323953543713," "
"91","Equipo de procesamiento e información (D)","Edpei(",5.75718375238495,-0.23791526951859,3.7657502819866e-76,"***"
