"","Producto","Abreviatura","a","b","pval","Prank"
"83","Comunicaciones","Cmnc",4.57930202969834,-0.00512947619027936,7.12593835375498e-11,"***"
"86","Equipo telefónico y de facsímile","Etydf",5.45401964279539,-0.213124426366551,5.00932071544023e-30,"***"
"87","Equipo telefónico y de facsímile (D)","Etydf(",5.45401964279539,-0.213124426366551,5.00932071544023e-30,"***"
"91","Equipo audiovisual, fotográfico y de procesamiento de información","Eafydpdi",5.18298125523813,-0.128410269406755,9.81874975479724e-79,"***"
"92","Equipo para la recepción, grabación y reproducción de sonidos e imágenes (D)","Eplrgyrdsei(",5.34789118234288,-0.161889748553164,2.74849353284773e-65,"***"
"93","Equipo fotográfico y cinematográfico e instrumentos ópticos (D)","Efyceió(",4.36821965434225,-0.00339747948300122,0.450679964581124," "
"94","Equipo de procesamiento e información (D)","Edpei(",5.75890527575566,-0.238453721131934,8.74359853231558e-77,"***"
